IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.198.234,4,4,0.00,205.39,0.00,N/A
104.27.56.169,4,4,0.00,205.45,0.00,N/A
172.65.97.175,4,4,0.00,205.45,0.00,N/A
104.24.208.90,4,4,0.00,205.46,0.00,N/A
104.24.186.3,4,4,0.00,205.48,0.00,N/A
172.66.168.234,4,4,0.00,205.48,0.00,N/A
104.27.110.170,4,4,0.00,205.50,0.00,N/A
172.66.197.23,4,4,0.00,205.53,0.00,N/A
104.27.24.70,4,4,0.00,205.54,0.00,N/A
172.65.90.125,4,4,0.00,205.58,0.00,N/A
104.27.4.200,4,4,0.00,205.59,0.00,N/A
104.24.3.170,4,4,0.00,205.64,0.00,N/A
104.27.112.121,4,4,0.00,205.66,0.00,N/A
104.25.85.181,4,4,0.00,205.67,0.00,N/A
104.27.108.146,4,4,0.00,205.70,0.00,N/A
172.65.146.47,4,4,0.00,205.71,0.00,N/A
172.67.124.209,4,4,0.00,205.75,0.00,N/A
104.27.117.46,4,4,0.00,205.78,0.00,N/A
172.66.177.243,4,4,0.00,205.80,0.00,N/A
104.25.255.228,4,4,0.00,205.88,0.00,N/A
104.25.139.70,4,4,0.00,205.90,0.00,N/A
172.64.100.166,4,4,0.00,205.95,0.00,N/A
172.67.91.121,4,4,0.00,205.96,0.00,N/A
172.65.91.52,4,4,0.00,205.97,0.00,N/A
172.65.141.104,4,4,0.00,205.98,0.00,N/A
172.67.66.236,4,4,0.00,205.98,0.00,N/A
104.24.73.118,4,4,0.00,206.02,0.00,N/A
172.66.141.75,4,4,0.00,206.02,0.00,N/A
162.159.142.95,4,4,0.00,206.05,0.00,N/A
162.159.140.115,4,4,0.00,206.05,0.00,N/A
104.25.158.53,4,4,0.00,206.12,0.00,N/A
104.27.96.46,4,4,0.00,206.13,0.00,N/A
104.25.235.38,4,4,0.00,206.16,0.00,N/A
104.25.40.239,4,4,0.00,206.16,0.00,N/A
104.27.55.151,4,4,0.00,206.16,0.00,N/A
104.25.67.213,4,4,0.00,206.25,0.00,N/A
104.27.84.95,4,4,0.00,206.27,0.00,N/A
104.27.53.17,4,4,0.00,206.31,0.00,N/A
104.20.59.159,4,4,0.00,206.32,0.00,N/A
104.25.86.215,4,4,0.00,206.35,0.00,N/A
104.25.240.112,4,4,0.00,206.38,0.00,N/A
104.24.220.2,4,4,0.00,206.41,0.00,N/A
104.20.29.201,4,4,0.00,206.42,0.00,N/A
162.159.137.189,4,4,0.00,206.45,0.00,N/A
162.159.136.107,4,4,0.00,206.45,0.00,N/A
172.67.109.246,4,4,0.00,206.53,0.00,N/A
104.25.191.189,4,4,0.00,206.56,0.00,N/A
104.25.154.47,4,4,0.00,206.59,0.00,N/A
172.67.79.130,4,4,0.00,206.62,0.00,N/A
104.24.50.189,4,4,0.00,206.68,0.00,N/A
172.65.83.208,4,4,0.00,206.70,0.00,N/A
104.25.190.11,4,4,0.00,206.75,0.00,N/A
104.25.28.107,4,4,0.00,206.81,0.00,N/A
104.20.33.245,4,4,0.00,206.81,0.00,N/A
172.65.172.44,4,4,0.00,206.88,0.00,N/A
172.67.105.185,4,4,0.00,206.88,0.00,N/A
104.27.64.235,4,4,0.00,206.88,0.00,N/A
104.26.0.182,4,4,0.00,206.91,0.00,N/A
104.25.37.124,4,4,0.00,206.94,0.00,N/A
104.20.37.148,4,4,0.00,207.01,0.00,N/A
104.27.52.85,4,4,0.00,207.02,0.00,N/A
172.65.137.183,4,4,0.00,207.07,0.00,N/A
104.24.20.237,4,4,0.00,207.17,0.00,N/A
104.27.9.35,4,4,0.00,207.25,0.00,N/A
172.65.128.70,4,4,0.00,207.27,0.00,N/A
104.25.47.108,4,4,0.00,207.28,0.00,N/A
172.66.155.160,4,4,0.00,207.32,0.00,N/A
172.65.175.152,4,4,0.00,207.33,0.00,N/A
104.20.2.201,4,4,0.00,207.44,0.00,N/A
104.25.243.46,4,4,0.00,207.44,0.00,N/A
104.24.255.34,4,4,0.00,207.49,0.00,N/A
104.25.119.236,4,4,0.00,207.50,0.00,N/A
104.25.0.44,4,4,0.00,207.52,0.00,N/A
104.25.72.113,4,4,0.00,207.52,0.00,N/A
104.24.31.131,4,4,0.00,207.59,0.00,N/A
104.24.38.130,4,4,0.00,207.61,0.00,N/A
172.65.147.198,4,4,0.00,207.73,0.00,N/A
162.159.134.68,4,4,0.00,207.73,0.00,N/A
104.27.89.152,4,4,0.00,207.88,0.00,N/A
172.64.72.212,4,4,0.00,207.90,0.00,N/A
104.25.195.15,4,4,0.00,207.90,0.00,N/A
104.27.54.20,4,4,0.00,207.94,0.00,N/A
104.25.118.1,4,4,0.00,207.97,0.00,N/A
108.162.199.62,4,4,0.00,208.01,0.00,N/A
104.24.33.2,4,4,0.00,208.02,0.00,N/A
104.25.51.65,4,4,0.00,208.07,0.00,N/A
104.27.6.237,4,4,0.00,208.10,0.00,N/A
104.26.15.84,4,4,0.00,208.11,0.00,N/A
104.20.50.140,4,4,0.00,208.16,0.00,N/A
104.24.76.192,4,4,0.00,208.17,0.00,N/A
104.25.49.71,4,4,0.00,208.22,0.00,N/A
104.20.56.225,4,4,0.00,208.23,0.00,N/A
172.65.160.150,4,4,0.00,208.23,0.00,N/A
162.159.160.88,4,4,0.00,208.27,0.00,N/A
172.65.144.72,4,4,0.00,208.28,0.00,N/A
104.25.204.141,4,4,0.00,208.30,0.00,N/A
104.27.192.37,4,4,0.00,208.30,0.00,N/A
104.26.12.160,4,4,0.00,208.35,0.00,N/A
104.27.116.157,4,4,0.00,208.36,0.00,N/A
104.24.25.52,4,4,0.00,208.46,0.00,N/A
104.25.186.37,4,4,0.00,208.54,0.00,N/A
172.65.99.1,4,4,0.00,208.54,0.00,N/A
172.66.211.178,4,4,0.00,208.55,0.00,N/A
104.25.207.191,4,4,0.00,208.55,0.00,N/A
104.25.70.36,4,4,0.00,208.58,0.00,N/A
162.159.239.187,4,4,0.00,208.71,0.00,N/A
104.24.135.6,4,4,0.00,208.71,0.00,N/A
104.27.81.60,4,4,0.00,208.73,0.00,N/A
104.24.192.253,4,4,0.00,208.73,0.00,N/A
104.20.10.33,4,4,0.00,208.73,0.00,N/A
104.25.209.230,4,4,0.00,208.83,0.00,N/A
172.65.84.50,4,4,0.00,208.89,0.00,N/A
104.24.173.50,4,4,0.00,208.90,0.00,N/A
172.66.161.194,4,4,0.00,208.93,0.00,N/A
172.66.157.195,4,4,0.00,208.94,0.00,N/A
104.24.250.194,4,4,0.00,209.03,0.00,N/A
172.64.101.244,4,4,0.00,209.05,0.00,N/A
172.66.135.233,4,4,0.00,209.05,0.00,N/A
172.65.116.110,4,4,0.00,209.10,0.00,N/A
172.66.172.3,4,4,0.00,209.14,0.00,N/A
104.25.143.25,4,4,0.00,209.16,0.00,N/A
104.25.130.214,4,4,0.00,209.18,0.00,N/A
104.25.106.17,4,4,0.00,209.19,0.00,N/A
104.25.34.131,4,4,0.00,209.26,0.00,N/A
172.66.165.236,4,4,0.00,209.33,0.00,N/A
172.65.113.44,4,4,0.00,209.33,0.00,N/A
172.65.86.224,4,4,0.00,209.36,0.00,N/A
172.65.181.63,4,4,0.00,209.37,0.00,N/A
104.25.91.46,4,4,0.00,209.38,0.00,N/A
104.25.211.198,4,4,0.00,209.40,0.00,N/A
104.25.198.174,4,4,0.00,209.43,0.00,N/A
104.24.17.49,4,4,0.00,209.45,0.00,N/A
172.66.159.228,4,4,0.00,209.46,0.00,N/A
172.65.190.54,4,4,0.00,209.49,0.00,N/A
104.20.28.3,4,4,0.00,209.52,0.00,N/A
104.25.147.0,4,4,0.00,209.57,0.00,N/A
104.24.232.129,4,4,0.00,209.57,0.00,N/A
172.66.150.26,4,4,0.00,209.64,0.00,N/A
172.67.99.163,4,4,0.00,209.65,0.00,N/A
104.27.125.132,4,4,0.00,209.66,0.00,N/A
104.25.111.40,4,4,0.00,209.68,0.00,N/A
172.65.151.150,4,4,0.00,209.70,0.00,N/A
104.27.3.73,4,4,0.00,209.70,0.00,N/A
104.25.39.178,4,4,0.00,209.73,0.00,N/A
172.67.110.222,4,4,0.00,209.75,0.00,N/A
104.24.59.87,4,4,0.00,209.77,0.00,N/A
104.27.45.132,4,4,0.00,209.77,0.00,N/A
104.24.163.61,4,4,0.00,209.92,0.00,N/A
172.67.72.57,4,4,0.00,209.99,0.00,N/A
104.25.234.162,4,4,0.00,210.03,0.00,N/A
104.27.104.225,4,4,0.00,210.05,0.00,N/A
104.24.131.123,4,4,0.00,210.06,0.00,N/A
104.20.30.5,4,4,0.00,210.08,0.00,N/A
162.159.194.235,4,4,0.00,210.09,0.00,N/A
172.64.39.208,4,4,0.00,210.15,0.00,N/A
172.67.100.63,4,4,0.00,210.16,0.00,N/A
172.65.179.28,4,4,0.00,210.17,0.00,N/A
104.27.26.180,4,4,0.00,210.19,0.00,N/A
172.67.67.115,4,4,0.00,210.23,0.00,N/A
104.24.56.203,4,4,0.00,210.24,0.00,N/A
104.25.133.220,4,4,0.00,210.27,0.00,N/A
172.66.212.154,4,4,0.00,210.28,0.00,N/A
104.27.100.206,4,4,0.00,210.29,0.00,N/A
104.24.142.213,4,4,0.00,210.31,0.00,N/A
172.65.180.33,4,4,0.00,210.33,0.00,N/A
104.27.16.248,4,4,0.00,210.34,0.00,N/A
104.24.190.10,4,4,0.00,210.41,0.00,N/A
172.67.123.24,4,4,0.00,210.54,0.00,N/A
172.66.198.175,4,4,0.00,210.55,0.00,N/A
104.24.171.254,4,4,0.00,210.56,0.00,N/A
104.25.226.145,4,4,0.00,210.62,0.00,N/A
104.27.51.70,4,4,0.00,210.62,0.00,N/A
104.24.82.148,4,4,0.00,210.69,0.00,N/A
104.27.201.228,4,4,0.00,210.75,0.00,N/A
104.20.35.95,4,4,0.00,210.84,0.00,N/A
104.24.177.20,4,4,0.00,210.85,0.00,N/A
104.25.88.226,4,4,0.00,210.93,0.00,N/A
162.159.59.162,4,4,0.00,210.96,0.00,N/A
104.25.254.190,4,4,0.00,211.00,0.00,N/A
104.25.79.35,4,4,0.00,211.02,0.00,N/A
172.67.101.62,4,4,0.00,211.03,0.00,N/A
104.20.18.243,4,4,0.00,211.09,0.00,N/A
104.24.29.112,4,4,0.00,211.11,0.00,N/A
104.25.135.111,4,4,0.00,211.13,0.00,N/A
103.31.4.127,4,4,0.00,211.19,0.00,N/A
104.24.212.194,4,4,0.00,211.27,0.00,N/A
104.24.40.134,4,4,0.00,211.32,0.00,N/A
172.66.193.240,4,4,0.00,211.42,0.00,N/A
104.26.4.71,4,4,0.00,211.46,0.00,N/A
104.24.159.5,4,4,0.00,211.47,0.00,N/A
104.27.28.189,4,4,0.00,211.49,0.00,N/A
104.25.185.147,4,4,0.00,211.55,0.00,N/A
104.27.93.227,4,4,0.00,211.55,0.00,N/A
104.24.244.155,4,4,0.00,211.60,0.00,N/A
104.25.252.209,4,4,0.00,211.63,0.00,N/A
104.25.181.198,4,4,0.00,211.64,0.00,N/A
172.66.217.123,4,4,0.00,211.65,0.00,N/A
172.65.169.27,4,4,0.00,211.68,0.00,N/A
172.65.104.20,4,4,0.00,211.68,0.00,N/A
104.27.99.221,4,4,0.00,211.77,0.00,N/A
104.25.157.118,4,4,0.00,211.79,0.00,N/A
104.25.104.200,4,4,0.00,211.79,0.00,N/A
172.65.134.17,4,4,0.00,211.83,0.00,N/A
104.25.213.138,4,4,0.00,211.89,0.00,N/A
104.25.176.197,4,4,0.00,211.90,0.00,N/A
104.24.185.72,4,4,0.00,211.90,0.00,N/A
104.25.150.112,4,4,0.00,211.95,0.00,N/A
104.25.55.244,4,4,0.00,211.97,0.00,N/A
172.66.206.49,4,4,0.00,211.98,0.00,N/A
172.66.153.199,4,4,0.00,212.01,0.00,N/A
104.24.219.122,4,4,0.00,212.04,0.00,N/A
172.65.149.130,4,4,0.00,212.04,0.00,N/A
172.65.174.27,4,4,0.00,212.05,0.00,N/A
104.24.175.107,4,4,0.00,212.08,0.00,N/A
104.27.17.222,4,4,0.00,212.09,0.00,N/A
104.24.179.153,4,4,0.00,212.09,0.00,N/A
104.24.39.26,4,4,0.00,212.16,0.00,N/A
104.29.140.209,4,4,0.00,212.18,0.00,N/A
104.25.215.172,4,4,0.00,212.27,0.00,N/A
172.66.203.12,4,4,0.00,212.30,0.00,N/A
104.25.17.45,4,4,0.00,212.33,0.00,N/A
104.25.65.180,4,4,0.00,212.33,0.00,N/A
104.24.231.224,4,4,0.00,212.34,0.00,N/A
104.24.221.15,4,4,0.00,212.38,0.00,N/A
104.27.85.41,4,4,0.00,212.40,0.00,N/A
104.25.78.134,4,4,0.00,212.43,0.00,N/A
104.24.87.127,4,4,0.00,212.50,0.00,N/A
104.25.248.162,4,4,0.00,212.63,0.00,N/A
162.159.224.204,4,4,0.00,212.67,0.00,N/A
104.24.235.241,4,4,0.00,212.68,0.00,N/A
104.25.192.41,4,4,0.00,212.69,0.00,N/A
172.66.195.24,4,4,0.00,212.70,0.00,N/A
104.25.180.187,4,4,0.00,212.72,0.00,N/A
104.27.200.188,4,4,0.00,212.73,0.00,N/A
104.27.1.193,4,4,0.00,212.74,0.00,N/A
104.20.13.96,4,4,0.00,212.75,0.00,N/A
104.25.87.184,4,4,0.00,212.77,0.00,N/A
104.24.239.33,4,4,0.00,212.84,0.00,N/A
104.26.9.231,4,4,0.00,212.85,0.00,N/A
162.159.234.239,4,4,0.00,212.86,0.00,N/A
104.24.0.195,4,4,0.00,212.87,0.00,N/A
172.65.191.102,4,4,0.00,212.92,0.00,N/A
172.67.111.205,4,4,0.00,212.92,0.00,N/A
172.66.133.125,4,4,0.00,212.92,0.00,N/A
104.24.225.205,4,4,0.00,212.94,0.00,N/A
172.65.81.208,4,4,0.00,212.99,0.00,N/A
104.24.69.39,4,4,0.00,213.02,0.00,N/A
104.25.177.143,4,4,0.00,213.03,0.00,N/A
104.20.20.102,4,4,0.00,213.04,0.00,N/A
104.24.5.171,4,4,0.00,213.07,0.00,N/A
172.65.186.252,4,4,0.00,213.11,0.00,N/A
104.24.27.87,4,4,0.00,213.15,0.00,N/A
172.65.171.204,4,4,0.00,213.18,0.00,N/A
104.27.38.10,4,4,0.00,213.21,0.00,N/A
172.67.252.61,4,4,0.00,213.26,0.00,N/A
172.66.151.136,4,4,0.00,213.28,0.00,N/A
104.25.127.29,4,4,0.00,213.29,0.00,N/A
172.64.234.30,4,4,0.00,213.29,0.00,N/A
162.159.152.250,4,4,0.00,213.29,0.00,N/A
104.25.142.11,4,4,0.00,213.30,0.00,N/A
172.67.106.200,4,4,0.00,213.34,0.00,N/A
104.24.60.14,4,4,0.00,213.35,0.00,N/A
162.159.128.53,4,4,0.00,213.36,0.00,N/A
172.67.64.36,4,4,0.00,213.37,0.00,N/A
104.25.57.160,4,4,0.00,213.43,0.00,N/A
104.27.62.197,4,4,0.00,213.45,0.00,N/A
104.25.202.155,4,4,0.00,213.52,0.00,N/A
104.25.66.16,4,4,0.00,213.53,0.00,N/A
104.25.187.178,4,4,0.00,213.56,0.00,N/A
104.27.195.247,4,4,0.00,213.63,0.00,N/A
104.25.58.41,4,4,0.00,213.73,0.00,N/A
104.25.5.163,4,4,0.00,213.78,0.00,N/A
104.24.184.99,4,4,0.00,213.84,0.00,N/A
104.25.169.29,4,4,0.00,213.85,0.00,N/A
104.27.59.82,4,4,0.00,213.92,0.00,N/A
104.25.128.45,4,4,0.00,213.94,0.00,N/A
104.25.115.162,4,4,0.00,213.95,0.00,N/A
104.25.114.2,4,4,0.00,213.98,0.00,N/A
172.65.89.104,4,4,0.00,214.05,0.00,N/A
104.25.172.175,4,4,0.00,214.14,0.00,N/A
104.24.224.65,4,4,0.00,214.17,0.00,N/A
104.20.16.192,4,4,0.00,214.18,0.00,N/A
104.24.204.222,4,4,0.00,214.21,0.00,N/A
104.27.46.110,4,4,0.00,214.24,0.00,N/A
172.66.131.182,4,4,0.00,214.30,0.00,N/A
104.27.69.165,4,4,0.00,214.30,0.00,N/A
172.67.104.80,4,4,0.00,214.30,0.00,N/A
172.67.127.152,4,4,0.00,214.32,0.00,N/A
104.24.227.9,4,4,0.00,214.36,0.00,N/A
104.27.39.233,4,4,0.00,214.37,0.00,N/A
104.26.7.126,4,4,0.00,214.39,0.00,N/A
172.65.184.224,4,4,0.00,214.43,0.00,N/A
172.65.150.141,4,4,0.00,214.44,0.00,N/A
104.20.58.254,4,4,0.00,214.51,0.00,N/A
104.24.74.49,4,4,0.00,214.54,0.00,N/A
104.25.149.100,4,4,0.00,214.56,0.00,N/A
172.66.213.37,4,4,0.00,214.61,0.00,N/A
104.24.90.242,4,4,0.00,214.62,0.00,N/A
104.24.136.160,4,4,0.00,214.64,0.00,N/A
104.24.223.23,4,4,0.00,214.65,0.00,N/A
172.65.98.194,4,4,0.00,214.65,0.00,N/A
104.24.193.31,4,4,0.00,214.73,0.00,N/A
172.65.166.143,4,4,0.00,214.77,0.00,N/A
172.65.103.1,4,4,0.00,214.78,0.00,N/A
104.24.91.168,4,4,0.00,214.84,0.00,N/A
172.65.106.90,4,4,0.00,214.88,0.00,N/A
104.25.173.244,4,4,0.00,214.89,0.00,N/A
104.24.218.246,4,4,0.00,214.91,0.00,N/A
172.65.126.33,4,4,0.00,214.93,0.00,N/A
104.25.200.14,4,4,0.00,214.99,0.00,N/A
104.27.35.214,4,4,0.00,215.04,0.00,N/A
172.66.146.185,4,4,0.00,215.04,0.00,N/A
104.27.115.57,4,4,0.00,215.07,0.00,N/A
172.65.139.25,4,4,0.00,215.11,0.00,N/A
172.65.189.212,4,4,0.00,215.12,0.00,N/A
104.27.94.246,4,4,0.00,215.17,0.00,N/A
172.65.6.157,4,4,0.00,215.20,0.00,N/A
104.24.201.99,4,4,0.00,215.24,0.00,N/A
172.67.96.181,4,4,0.00,215.28,0.00,N/A
172.65.70.236,4,4,0.00,215.30,0.00,N/A
104.25.156.234,4,4,0.00,215.31,0.00,N/A
104.24.37.45,4,4,0.00,215.33,0.00,N/A
104.27.118.188,4,4,0.00,215.37,0.00,N/A
104.24.210.113,4,4,0.00,215.37,0.00,N/A
172.66.192.103,4,4,0.00,215.39,0.00,N/A
172.67.80.172,4,4,0.00,215.41,0.00,N/A
104.25.98.226,4,4,0.00,215.41,0.00,N/A
104.25.138.6,4,4,0.00,215.43,0.00,N/A
172.67.119.152,4,4,0.00,215.48,0.00,N/A
104.25.38.97,4,4,0.00,215.48,0.00,N/A
104.27.114.203,4,4,0.00,215.49,0.00,N/A
104.27.106.127,4,4,0.00,215.52,0.00,N/A
172.65.165.85,4,4,0.00,215.59,0.00,N/A
104.25.83.188,4,4,0.00,215.60,0.00,N/A
172.67.86.189,4,4,0.00,215.65,0.00,N/A
172.66.163.15,4,4,0.00,215.72,0.00,N/A
104.25.11.76,4,4,0.00,215.74,0.00,N/A
104.24.58.218,4,4,0.00,215.75,0.00,N/A
172.67.107.227,4,4,0.00,215.75,0.00,N/A
104.25.77.28,4,4,0.00,215.77,0.00,N/A
104.25.238.241,4,4,0.00,215.84,0.00,N/A
104.21.61.94,4,4,0.00,215.86,0.00,N/A
104.24.137.68,4,4,0.00,215.88,0.00,N/A
104.24.34.120,4,4,0.00,215.91,0.00,N/A
104.25.7.135,4,4,0.00,215.98,0.00,N/A
104.24.246.35,4,4,0.00,216.00,0.00,N/A
172.66.134.108,4,4,0.00,216.10,0.00,N/A
104.24.28.231,4,4,0.00,216.27,0.00,N/A
104.25.239.221,4,4,0.00,216.31,0.00,N/A
162.159.141.44,4,4,0.00,216.33,0.00,N/A
104.27.90.152,4,4,0.00,216.34,0.00,N/A
104.24.197.245,4,4,0.00,216.38,0.00,N/A
104.26.2.40,4,4,0.00,216.45,0.00,N/A
172.66.173.208,4,4,0.00,216.45,0.00,N/A
104.25.94.198,4,4,0.00,216.47,0.00,N/A
172.66.149.58,4,4,0.00,216.49,0.00,N/A
104.25.44.108,4,4,0.00,216.49,0.00,N/A
104.24.53.1,4,4,0.00,216.49,0.00,N/A
104.25.46.109,4,4,0.00,216.49,0.00,N/A
172.66.160.159,4,4,0.00,216.57,0.00,N/A
104.25.245.173,4,4,0.00,216.72,0.00,N/A
104.24.158.66,4,4,0.00,216.73,0.00,N/A
104.20.52.197,4,4,0.00,216.74,0.00,N/A
104.24.57.105,4,4,0.00,216.83,0.00,N/A
104.20.54.221,4,4,0.00,216.86,0.00,N/A
104.26.8.139,4,4,0.00,216.87,0.00,N/A
172.67.112.21,4,4,0.00,216.88,0.00,N/A
104.20.11.141,4,4,0.00,216.89,0.00,N/A
104.24.222.13,4,4,0.00,216.94,0.00,N/A
104.25.183.46,4,4,0.00,216.97,0.00,N/A
104.25.193.184,4,4,0.00,216.99,0.00,N/A
172.65.138.132,4,4,0.00,217.03,0.00,N/A
172.67.81.122,4,4,0.00,217.15,0.00,N/A
172.65.93.101,4,4,0.00,217.19,0.00,N/A
104.25.120.20,4,4,0.00,217.20,0.00,N/A
172.67.103.254,4,4,0.00,217.21,0.00,N/A
104.24.4.135,4,4,0.00,217.22,0.00,N/A
104.24.55.123,4,4,0.00,217.30,0.00,N/A
104.27.43.222,4,4,0.00,217.30,0.00,N/A
104.24.15.64,4,4,0.00,217.41,0.00,N/A
104.24.154.190,4,4,0.00,217.48,0.00,N/A
172.65.124.144,4,4,0.00,217.49,0.00,N/A
172.65.66.230,4,4,0.00,217.51,0.00,N/A
104.24.200.13,4,4,0.00,217.58,0.00,N/A
172.66.175.16,4,4,0.00,217.59,0.00,N/A
104.24.77.236,4,4,0.00,217.63,0.00,N/A
104.24.181.213,4,4,0.00,217.67,0.00,N/A
104.25.100.57,4,4,0.00,217.67,0.00,N/A
104.24.12.46,4,4,0.00,217.67,0.00,N/A
104.24.176.125,4,4,0.00,217.71,0.00,N/A
104.25.123.33,4,4,0.00,217.72,0.00,N/A
104.27.205.66,4,4,0.00,217.78,0.00,N/A
104.25.140.59,4,4,0.00,217.79,0.00,N/A
104.25.208.189,4,4,0.00,217.82,0.00,N/A
104.27.29.42,4,4,0.00,217.84,0.00,N/A
104.24.155.143,4,4,0.00,217.86,0.00,N/A
104.25.136.113,4,4,0.00,217.89,0.00,N/A
104.25.62.173,4,4,0.00,217.89,0.00,N/A
104.21.77.97,4,4,0.00,217.95,0.00,N/A
162.159.135.3,4,4,0.00,217.98,0.00,N/A
104.20.44.192,4,4,0.00,218.07,0.00,N/A
104.20.34.24,4,4,0.00,218.31,0.00,N/A
104.24.199.33,4,4,0.00,218.33,0.00,N/A
104.24.241.130,4,4,0.00,218.35,0.00,N/A
172.65.140.86,4,4,0.00,218.40,0.00,N/A
104.27.68.137,4,4,0.00,218.49,0.00,N/A
172.66.164.41,4,4,0.00,218.53,0.00,N/A
104.25.12.50,4,4,0.00,218.58,0.00,N/A
104.24.83.137,4,4,0.00,218.58,0.00,N/A
172.65.148.64,4,4,0.00,218.58,0.00,N/A
104.27.58.193,4,4,0.00,218.65,0.00,N/A
172.65.114.42,4,4,0.00,218.73,0.00,N/A
104.25.18.39,4,4,0.00,218.78,0.00,N/A
104.24.251.53,4,4,0.00,218.81,0.00,N/A
104.25.170.128,4,4,0.00,218.88,0.00,N/A
172.65.96.189,4,4,0.00,218.91,0.00,N/A
104.27.22.123,4,4,0.00,218.91,0.00,N/A
104.24.130.216,4,4,0.00,219.00,0.00,N/A
172.67.138.26,4,4,0.00,219.02,0.00,N/A
104.25.8.171,4,4,0.00,219.04,0.00,N/A
104.27.30.110,4,4,0.00,219.08,0.00,N/A
104.25.251.213,4,4,0.00,219.11,0.00,N/A
104.24.147.192,4,4,0.00,219.15,0.00,N/A
104.21.87.171,4,4,0.00,219.33,0.00,N/A
172.65.122.190,4,4,0.00,219.35,0.00,N/A
172.64.69.171,4,4,0.00,219.36,0.00,N/A
104.25.129.27,4,4,0.00,219.38,0.00,N/A
104.27.197.173,4,4,0.00,219.43,0.00,N/A
172.65.143.22,4,4,0.00,219.53,0.00,N/A
172.66.176.23,4,4,0.00,219.58,0.00,N/A
104.24.188.214,4,4,0.00,219.64,0.00,N/A
104.27.57.106,4,4,0.00,219.66,0.00,N/A
104.24.11.133,4,4,0.00,219.67,0.00,N/A
172.65.69.82,4,4,0.00,219.68,0.00,N/A
104.24.153.200,4,4,0.00,219.72,0.00,N/A
172.65.48.2,4,4,0.00,219.89,0.00,N/A
172.65.75.238,4,4,0.00,219.97,0.00,N/A
104.24.150.140,4,4,0.00,219.98,0.00,N/A
104.20.40.234,4,4,0.00,220.02,0.00,N/A
104.20.19.27,4,4,0.00,220.05,0.00,N/A
104.25.107.132,4,4,0.00,220.17,0.00,N/A
104.25.26.78,4,4,0.00,220.23,0.00,N/A
172.65.26.99,4,4,0.00,220.31,0.00,N/A
172.67.97.102,4,4,0.00,220.43,0.00,N/A
104.24.206.55,4,4,0.00,220.44,0.00,N/A
172.65.152.168,4,4,0.00,220.60,0.00,N/A
104.20.38.182,4,4,0.00,220.61,0.00,N/A
104.25.117.62,4,4,0.00,220.63,0.00,N/A
104.25.19.57,4,4,0.00,220.67,0.00,N/A
104.21.39.202,4,4,0.00,220.70,0.00,N/A
104.20.14.87,4,4,0.00,220.72,0.00,N/A
104.21.207.82,4,4,0.00,220.77,0.00,N/A
104.25.108.200,4,4,0.00,220.84,0.00,N/A
104.27.101.225,4,4,0.00,220.97,0.00,N/A
104.27.73.84,4,4,0.00,220.98,0.00,N/A
104.24.22.198,4,4,0.00,221.04,0.00,N/A
104.27.126.54,4,4,0.00,221.28,0.00,N/A
172.67.195.152,4,4,0.00,221.35,0.00,N/A
104.25.179.246,4,4,0.00,221.50,0.00,N/A
104.24.233.212,4,4,0.00,221.87,0.00,N/A
162.159.130.230,4,4,0.00,221.94,0.00,N/A
172.66.200.144,4,4,0.00,222.08,0.00,N/A
104.27.111.50,4,4,0.00,222.22,0.00,N/A
104.25.166.15,4,4,0.00,222.30,0.00,N/A
172.65.59.59,4,4,0.00,222.34,0.00,N/A
104.21.194.45,4,4,0.00,222.35,0.00,N/A
104.25.203.19,4,4,0.00,222.39,0.00,N/A
104.25.80.110,4,4,0.00,222.46,0.00,N/A
172.67.216.164,4,4,0.00,222.63,0.00,N/A
188.114.98.23,4,4,0.00,222.64,0.00,N/A
172.67.83.179,4,4,0.00,222.73,0.00,N/A
104.27.77.90,4,4,0.00,222.88,0.00,N/A
104.25.144.40,4,4,0.00,222.91,0.00,N/A
104.25.73.84,4,4,0.00,223.24,0.00,N/A
104.21.85.55,4,4,0.00,223.31,0.00,N/A
104.21.58.177,4,4,0.00,223.32,0.00,N/A
172.67.219.190,4,4,0.00,223.78,0.00,N/A
172.67.203.22,4,4,0.00,223.89,0.00,N/A
172.65.178.88,4,4,0.00,223.96,0.00,N/A
104.21.97.227,4,4,0.00,223.99,0.00,N/A
104.27.0.210,4,4,0.00,224.14,0.00,N/A
104.27.48.200,4,4,0.00,224.20,0.00,N/A
162.159.129.172,4,4,0.00,224.23,0.00,N/A
104.21.70.243,4,4,0.00,224.34,0.00,N/A
104.20.27.160,4,4,0.00,224.40,0.00,N/A
104.27.41.161,4,4,0.00,224.41,0.00,N/A
104.21.219.200,4,4,0.00,224.67,0.00,N/A
104.21.33.114,4,4,0.00,225.30,0.00,N/A
104.21.46.77,4,4,0.00,225.43,0.00,N/A
104.27.76.172,4,4,0.00,225.57,0.00,N/A
104.21.74.136,4,4,0.00,225.75,0.00,N/A
104.21.126.229,4,4,0.00,225.82,0.00,N/A
172.67.236.162,4,4,0.00,225.90,0.00,N/A
104.21.11.176,4,4,0.00,226.20,0.00,N/A
104.21.7.12,4,4,0.00,226.38,0.00,N/A
104.21.209.143,4,4,0.00,226.80,0.00,N/A
172.67.131.151,4,4,0.00,226.81,0.00,N/A
104.21.64.222,4,4,0.00,226.87,0.00,N/A
